source,country,topic,title,url,published_at,domain,language,tone,source_name,description,collected_at
GDELT,Nigeria,economy,"Bishop Kukah Rejects Claims Of Christian Genocide In Nigeria , Says  You Can Kill 10Million People And It Wont Be Genocide  ",https://saharareporters.com/2025/11/30/bishop-kukah-rejects-claims-christian-genocide-nigeria-says-you-can-kill-10million,20251130T133000Z,saharareporters.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,economy,Торгпред РФ в Нигерии : « Товарооборот России и Африки может достичь 30 млрд долларов » ,https://www.tatar-inform.ru/news/torgpred-rf-v-nigerii-tovarooborot-rossii-i-afriki-mozet-dostic-30-mlrd-dollarov-6008221,20251128T081500Z,tatar-inform.ru,Russian,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,economy,DigitalPurse is transforming fintech in Nigeria  AI is not the future It the present : Xara AI Co - Founder discusses how,https://nairametrics.com/2025/11/28/digitalpurse-is-transforming-fintech-in-nigeria-ai-is-not-the-future-its-the-present-xara-ai-co-founder-discusses-how/,20251128T144500Z,nairametrics.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,economy,FoodCo wins 2015 retail brand of the year - The Nation Newspaper,https://thenationonlineng.net/foodco-wins-2015-retail-brand-of-the-year/,20251130T014500Z,thenationonlineng.net,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,economy,"No Christian persecution in Nigeria – Bishop Kukah - Latest News In Nigeria , Nigeria News Today , Your Online Nigerian Newspaper",https://www.nigerianeye.com/2025/11/no-christian-persecution-in-nigeria.html,20251130T001500Z,nigerianeye.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,economy,Tinubu approves Tegbe led committee to drive new Nigerian tax law implementation,https://dailypost.ng/2025/11/29/tinubu-approves-tegbe-led-committee-to-drive-new-nigerian-tax-law-implementation/,20251129T124500Z,dailypost.ng,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,economy,WITIN Summit boosts female technology talent in Nigeria,https://punchng.com/witin-summit-drives-growth-of-female-technology-talent/,20251203T024500Z,punchng.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,economy,"Women , climate - hit communities left behind in digital policies - CITAD raises alarm",https://dailypost.ng/2025/11/28/women-climate-hit-communities-left-behind-in-digital-policies-citad-raises-alarm/,20251128T074500Z,dailypost.ng,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,economy,"Negara Berkembang Tagih Pajak Daging dari Negara Kaya lewat Deklarasi Belem , Mengapa ? ",https://lestari.kompas.com/read/2025/12/01/163500486/negara-berkembang-tagih-pajak-daging-dari-negara-kaya-lewat-deklarasi-belem,20251201T100000Z,lestari.kompas.com,Indonesian,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,economy,La Tunisie participe à la 5ème réunion du Conseil des gouverneurs du Programme  des ponts commerciaux arabo - africains  a Abuja,https://africanmanager.com/la-tunisie-participe-a-la-5eme-reunion-du-conseil-des-gouverneurs-du-programme-des-ponts-commerciaux-arabo-africains-a-abuja/,20251129T074500Z,africanmanager.com,French,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,economy,Nigeria Customs board promotes top officers in reforms,https://punchng.com/customs-board-promotes-top-officers-in-sweeping-reforms/,20251127T011500Z,punchng.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,economy,APC to Atiku : Youre godfather of national ruin,https://theeagleonline.com.ng/apc-to-atiku-youre-godfather-of-national-ruin/,20251201T140000Z,theeagleonline.com.ng,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,economy,"Saudi Embassy concludes National Quran memorisation , interpretation competition in Abuja",https://www.premiumtimesng.com/news/top-news/840063-saudi-embassy-concludes-national-quran-memorisation-interpretation-competition-in-abuja.html,20251201T214500Z,premiumtimesng.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,economy,Tinubu establishes national tax policy implementation committee to drive new tax law execution,https://thenationonlineng.net/tinubu-establishes-national-tax-policy-implementation-committee-to-drive-new-tax-law-execution/,20251128T160000Z,thenationonlineng.net,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,economy,"Pope Leo , slashing the throats of Jews and Christians is not due to the economy",https://www.israelnationalnews.com/news/418414,20251126T191500Z,israelnationalnews.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,economy,Akwa Ibom ranked cleanest state in Nigeria for 2025,https://punchng.com/akwa-ibom-ranked-cleanest-state-in-nigeria-for-2025-report/,20251203T103000Z,punchng.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,economy,Nigeria Race to Protect Digital Rights and Freedoms,https://punchng.com/modern-tech-old-laws-inside-nigerias-race-to-protect-digital-rights/,20251127T040000Z,punchng.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,economy,Africa Urged to Prioritise Data Sovereignty for Seamless Digital Payment,https://allafrica.com/stories/202511260403.html,20251126T141500Z,allafrica.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,economy,这国总统宣布 ： 进入安全紧急状态 ！ 发生了什么 ？ ,https://news.sina.com.cn/w/2025-11-27/doc-infyvxpy0018334.shtml,20251127T111500Z,news.sina.com.cn,Chinese,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,economy,  人权与发展  国际研讨会在印尼雅加达举行 - 千龙网 · 中国首都网,https://world.qianlong.com/2025/1203/8590463.shtml,20251202T210000Z,world.qianlong.com,Chinese,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,economy,JUST IN : Tinubu approves establishment of committee to oversee implementation of tax reforms,https://www.thecable.ng/just-in-tinubu-approves-establishment-of-committee-to-oversee-implementation-of-tax-reforms/,20251128T174500Z,thecable.ng,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,economy,Nigeria : Gunmen Abduct Pastor and Bride in Nigeria,https://allafrica.com/stories/202512020121.html,20251202T093000Z,allafrica.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,economy,Tinubu Okays National Tax Policy Implementation Committee – THISDAYLIVE,https://www.thisdaylive.com/2025/11/28/tinubu-okays-national-tax-policy-implementation-committee/,20251128T203000Z,thisdaylive.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,economy,  North - west economy under threat  CSO asks FG to stop bandit attacks in Kano,https://www.thecable.ng/north-west-economy-under-threat-cso-asks-fg-to-stop-bandit-attacks-in-kano/,20251202T003000Z,thecable.ng,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,economy,Federal Government Urged To Ban Importation Of Locally Produced Goods,https://leadership.ng/federal-government-urged-to-ban-importation-of-locally-produced-goods/,20251126T214500Z,leadership.ng,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,economy,"FCMB Champions AgriTech Innovation with FMO , HeaveVentures",https://dailypost.ng/2025/12/02/fcmb-champions-agritech-innovation-with-fmo-heaveventures/,20251202T144500Z,dailypost.ng,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,economy,"UBA Lights Up Lagos , Projects Improved Economic Outlook for 2026 – THISDAYLIVE",https://www.thisdaylive.com/2025/12/03/uba-lights-up-lagos-projects-improved-economic-outlook-for-2026/,20251203T074500Z,thisdaylive.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,economy,"Nigeria Loses Billions As 25 , 000 Foreign Vessels Operate Illegally Agbakoba",https://leadership.ng/nigeria-loses-billions-as-25000-foreign-vessels-operate-illegally-agbakoba/,20251203T074500Z,leadership.ng,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,economy,霹雳发展机构拥1 . 77万英亩土地 8492英亩属战略价值定位计划光华日报 | 1910年创刊 创新每一天生活,https://www.kwongwah.com.my/20251202/%E9%9C%B9%E9%9B%B3%E5%8F%91%E5%B1%95%E6%9C%BA%E6%9E%84%E6%8B%A51%E3%80%8277%E4%B8%87%E8%8B%B1%E4%BA%A9%E5%9C%9F%E5%9C%B0%E3%80%808492%E8%8B%B1%E4%BA%A9%E5%B1%9E%E6%88%98%E7%95%A5%E4%BB%B7%E5%80%BC/,20251202T050000Z,kwongwah.com.my,Chinese,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,economy,  人权与发展  国际研讨会在印尼雅加达举行 -- 国际 -- 人民网,http://world.people.com.cn/n1/2025/1203/c1002-40616054.html,20251203T024500Z,world.people.com.cn,Chinese,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,economy,First Lady calls for technology driven by human values at global education summit,https://thenationonlineng.net/first-lady-calls-for-technology-driven-by-human-values-at-global-education-summit/,20251126T014500Z,thenationonlineng.net,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,economy,President Tinubu Approves Committee To Drive Implementation Of New Law,https://www.channelstv.com/2025/11/28/president-tinubu-approves-committee-to-drive-implementation-of-new-law/,20251128T170000Z,channelstv.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,economy,"Nigerian Govt makes U - turn , denies banning open grazing",https://dailypost.ng/2025/11/26/nigerian-govt-makes-u-turn-denies-banning-open-grazing/,20251126T071500Z,dailypost.ng,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,economy,"Breaking : Tinubu establishes tax policy implementation committee , names members",https://theeagleonline.com.ng/breaking-tinubu-establishes-tax-policy-implementation-committee-names-members/,20251128T224500Z,theeagleonline.com.ng,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,economy,"Saudi Arabia awards N35 million , Hajj seats to winners of Quranic competition in Nigeria",https://www.premiumtimesng.com/entertainment/naija-fashion/839965-saudi-arabia-awards-n35-million-hajj-seats-to-winners-of-quranic-competition-in-nigeria.html,20251201T123000Z,premiumtimesng.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,economy,Nigeria : Converting Maritime Academy Oron to Varsity Will Undermine Specialised Skills -- Alumni,https://allafrica.com/stories/202511280202.html,20251128T111500Z,allafrica.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,economy,Trumps dreiging met militaire actie in Nigeria wakkert religieuze spanningen aan – MO * ,https://www.mo.be/nieuws/trumps-dreiging-met-militaire-actie-in-nigeria-wakkert-religieuze-spanningen-aan,20251201T180000Z,mo.be,Dutch,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,economy,Converting Maritime Academy Oron To Varsity Will Undermine Specialised Skills Alumni,https://leadership.ng/converting-maritime-academy-oron-to-varsity-will-undermine-specialised-skills-alumni/,20251128T064500Z,leadership.ng,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,economy,Nigeria : Trump Threat of  Military Action  in Nigeria Stokes Religious Tensions,https://allafrica.com/stories/202511270422.html,20251127T170000Z,allafrica.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,economy,DICON producing 30m ammunition annually – D - G,https://theeagleonline.com.ng/dicon-producing-30m-ammunition-annually-d-g/,20251129T183000Z,theeagleonline.com.ng,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,economy,"CIIE 2025 Opens Doors to Global Opportunities : Innovation , Inclusion and New Markets Take Center Stage",https://portal.sina.com.hk/finance/finance-prnewswire/prnasia/2025/12/02/1396431/ciie-2025-opens-doors-to-global-opportunities-innovation-inclusion-and-new-markets-take-center-stage/,20251202T223000Z,portal.sina.com.hk,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,economy,Big Bimi : When the Hype Man Became the Main Act – THISDAYLIVE,https://www.thisdaylive.com/2025/11/30/big-bimi-when-the-hype-man-became-the-main-act/,20251130T174500Z,thisdaylive.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,economy,"Growing insecurity politically motivated , says lawmaker",https://thenationonlineng.net/growing-insecurity-politically-motivated-says-lawmaker/,20251201T064500Z,thenationonlineng.net,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,economy,Nigerian Economy Growth Exceeds Forecast in Third Quarter,https://allafrica.com/stories/202512020017.html,20251202T061500Z,allafrica.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,economy,Nigeria violence is not holy war ; it sustained state of deprivation,https://www.premiumtimesng.com/opinion/839631-nigerias-violence-is-not-holy-war-its-sustained-state-of-deprivation.html,20251130T103000Z,premiumtimesng.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,economy,Nigeria GDP Slows To 3 . 98 % In Q3 2025,https://leadership.ng/nigerias-gdp-slows-to-3-98-in-q3-2025/,20251201T160000Z,leadership.ng,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,economy,教宗良十四世土耳其之行后 将前往黎巴嫩传递和平讯息 | 国际,https://www.orientaldaily.com.my/news/international/2025/11/30/780129,20251130T093000Z,orientaldaily.com.my,Chinese,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,economy,Nigerian Airlines Move to Regain West Coast Dominance – THISDAYLIVE,https://www.thisdaylive.com/2025/11/28/nigerian-airlines-move-to-regain-west-coast-dominance/,20251128T040000Z,thisdaylive.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,economy,霹发展机构拥7142公顷地 大臣 ： 930公顷农业地 | 霹雳 | 地方,https://www.orientaldaily.com.my/news/perak/2025/12/02/780582,20251202T091500Z,orientaldaily.com.my,Chinese,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,economy,Trump Threat of  Military Action  in Nigeria Stokes Religious Tensions Global Issues,https://www.globalissues.org/news/2025/11/26/41748,20251126T093000Z,globalissues.org,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,economy,Tinubu approves tax policy implementation committee,https://www.premiumtimesng.com/news/top-news/839311-tinubu-approves-tax-policy-implementation-committee.html,20251128T220000Z,premiumtimesng.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,economy,Hostage season ( 2 ) - The Nation Newspaper,https://thenationonlineng.net/hostage-season-2/,20251127T061500Z,thenationonlineng.net,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,economy,Ex - Presidential Adviser Baba - Ahmed Asks Tinubu Not To Seek Second Term In 2027,https://leadership.ng/ex-presidential-adviser-baba-ahmed-asks-tinubu-not-to-seek-second-term-in-2027/,20251130T220000Z,leadership.ng,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,economy,幾內亞比紹軍方組過渡政權 前總統出逃 | 軍事政變 | ECOWAS | 過渡政府,https://www.epochtimes.com/b5/25/11/28/n14644815.htm,20251128T050000Z,epochtimes.com,Chinese,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,economy,First Lady calls for technology driven by human values,https://thenationonlineng.net/first-lady-calls-for-technology-driven-by-human-values/,20251126T051500Z,thenationonlineng.net,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,economy,FG terminates five Kogi road contracts,https://punchng.com/fg-terminates-five-kogi-road-contracts/,20251126T211500Z,punchng.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,economy,FG terminates five major road contracts in Kogi State,https://punchng.com/fg-terminates-five-kogi-road-contracts-2/,20251127T011500Z,punchng.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,economy,"Diversifying economy through culture , festivals will boost Nigeria foreign exchange earnings - Abiodun",https://dailypost.ng/2025/11/30/diversifying-economy-through-culture-festivals-will-boost-nigerias-foreign-exchange-earnings-abiodun/,20251130T060000Z,dailypost.ng,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,economy,Mimiko declares time to restructure Nigeria security is now,https://theeagleonline.com.ng/mimiko-declares-time-to-restructure-nigerias-security-is-now/,20251201T190000Z,theeagleonline.com.ng,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,economy,Experts Lament Short Life Span of Nigerian Airlines as Arik Air Heads Towards Extinction – THISDAYLIVE,https://www.thisdaylive.com/2025/11/28/experts-lament-short-life-span-of-nigerian-airlines-as-arik-air-heads-towards-extinction/,20251128T040000Z,thisdaylive.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,economy,"Tinubu has a police palaver , By Chidi Anselm Odinkalu",https://www.premiumtimesng.com/opinion/839876-tinubu-has-a-police-palaver-by-chidi-anselm-odinkalu.html,20251201T064500Z,premiumtimesng.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,economy,Governor AbdulRazaq Salutes LAK Jimoh @ 85,https://leadership.ng/governor-abdulrazaq-salutes-lak-jimoh-85/,20251127T021500Z,leadership.ng,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,economy,👨🏿‍🚀TechCabal Daily – CBN cracks down on cheques,https://techcabal.com/2025/11/26/techcabal-daily-cbn-cracks-down-on-cheques/,20251126T091500Z,techcabal.com,English,,,,2025-12-03 19:39:34.328404
GDELT,Nigeria,economy,"Insecurity : Let Tell Tinubu The Truth , Senator Dickson Says",https://leadership.ng/insecurity-lets-tell-tinubu-the-truth-senator-dickson-says/,20251127T020000Z,leadership.ng,English,,,,2025-12-03 19:39:34.328404
